name,date,pop,n_leq5,total_cases,zips,cases_lag,totalcases_last,totalcases_last_max,rate_last,rate_last_max,rate_last_ci_upper,rate_last_ci_lower,school_opening_status
Inver Grove Heights Schools,2020-08-20,63310,0,743,"55068, 55076, 55077",604,139,139,21.955457273732428,21.955457273732428,25.605442931638148,18.305471615826704,All Hybrid
Isle Public School District,2020-08-20,14480,1,51,"55051, 56342, 56350, 56359, 56386",39,12,16,8.287292817679559,11.049723756906078,16.464088397790057,3.598315493321824,All In-Person
Ivanhoe Public School District,2020-08-20,8670,5,48,"56113, 56136, 56142, 56149, 56220, 56264, 56280, 56291",43,5,25,5.767012687427912,28.835063437139564,40.13840830449827,0.7120031881204296,Elem In-Person / HS Hybrid
Jackson County Central School District,2020-08-20,18730,2,268,"56101, 56111, 56137, 56143, 56150, 56159, 56160, 56167, 56171",243,25,33,13.347570742124933,17.618793379604913,23.63018835409212,8.11532301121196,Elem In-Person / HS Hybrid
Janesville-Waldorf-Pemberton,2020-08-20,31580,1,289,"56024, 56028, 56048, 56063, 56065, 56068, 56072, 56078, 56091, 56093, 56097",224,65,69,20.582647245091827,21.849271690943638,27.00474438610495,15.578839396242827,All Hybrid
Jordan Public School District,2020-08-20,98610,0,1233,"55020, 55352, 55372, 55379, 56011",1042,191,191,19.36923232937836,19.36923232937836,22.116188918337603,16.622275740419116,Elem In-Person / HS Hybrid
Kasson-Mantorville School District,2020-08-20,31340,0,224,"55920, 55927, 55940, 55944, 55955, 55963, 55985",185,39,39,12.444160816847479,12.444160816847479,16.349775391468047,8.53854624222691,Elem In-Person / HS Hybrid
Kelliher Public School District,2020-08-20,5248,3,21,"56630, 56650, 56661, 56670, 56685",9,12,24,22.865853658536583,45.731707317073166,64.02820082261825,9.928279028830033,Elem Hybrid / HS Distance
Kenyon-Wanamingo School District,2020-08-20,58290,2,1078,"55009, 55018, 55021, 55027, 55049, 55053, 55946, 55963, 55983, 55985, 55992",995,83,91,14.239149082175329,15.611597186481387,18.81921570557079,11.175767744875136,Elem In-Person / HS Hybrid
Kerkhoven-Murdock-Sunburg,2020-08-20,10690,2,81,"56215, 56252, 56260, 56271, 56279, 56282, 56289",69,12,20,11.225444340505145,18.709073900841908,26.908687064358443,4.874051294976614,Elem In-Person / HS Hybrid
Kimball Public School District,2020-08-20,13740,0,70,"55320, 55353, 55382, 55389",66,4,4,2.9112081513828243,2.9112081513828243,5.764192139737991,0.058224163027656525,All In-Person
Kingsland Public School District,2020-08-20,16780,3,113,"55935, 55961, 55965, 55967, 55975, 55976, 55990",97,16,28,9.535160905840286,16.6865315852205,22.867309379841,4.862932061978546,Elem In-Person / HS Hybrid
Kittson Central School District,2020-08-20,2912,3,6,"56720, 56728, 56731, 56733, 56734, 56735, 56755",6,0,12,0,41.20879120879121,64.5248597722184,0,All Hybrid
La Crescent-Hokah School District,2020-08-20,16190,1,63,"55919, 55921, 55941, 55943, 55947",37,26,30,16.05929586164299,18.529956763434217,25.16081663193407,9.886301268287921,Elem In-Person / HS Hybrid
Lac Qui Parle Valley School District,2020-08-20,19520,4,128,"56207, 56208, 56212, 56220, 56221, 56227, 56231, 56232, 56249, 56256, 56257, 56262, 56265, 56295",106,22,38,11.27049180327869,19.4672131147541,25.65689110953852,6.560853028046147,Elem In-Person / HS Hybrid
Lake Benton Public School District,2020-08-20,8960,1,171,"56142, 56149, 56164, 56178",149,22,26,24.553571428571427,29.017857142857142,40.17196232884136,14.293286953957677,All Hybrid
Lake City Public School District,2020-08-20,31730,2,117,"55026, 55041, 55066, 55945, 55957, 55981, 55991",87,30,38,9.454774661203908,11.976047904191617,15.783880064865805,6.0714270005984075,Elem In-Person / HS Hybrid
Lake Crystal-Wellcome Memorial,2020-08-20,45910,2,1083,"56001, 56010, 56034, 56037, 56055, 56062, 56090",889,194,202,42.25658897843607,43.999128730124156,50.06683380330249,36.31025026720085,Elem Hybrid / HS Distance
Lake of the Woods School District,2020-08-20,3860,3,6,"56623, 56673, 56686",4,2,14,5.181347150259067,36.26943005181347,55.268519373256275,0,All Hybrid
Lake Park Audubon School District,2020-08-20,31100,1,250,"56501, 56511, 56521, 56549, 56552, 56554, 56572, 56585",234,16,20,5.144694533762058,6.430868167202573,9.249320408938642,2.6237942122186495,All In-Person
Lake Superior Public School District,2020-08-20,47233,5,170,"55601, 55602, 55603, 55607, 55609, 55614, 55616, 55731, 55750, 55763, 55803, 55804",113,57,77,12.067833929667817,16.302161624288104,19.94345694732254,8.934923571839462,Elem In-Person / HS Hybrid
Lakeview School District,2020-08-20,21370,0,392,"56229, 56237, 56241, 56245, 56258, 56297",379,13,13,6.083294337856809,6.083294337856809,9.390210809503705,2.776377866209912,All In-Person
Lakeville Public School District,2020-08-20,140140,0,1430,"55020, 55024, 55044, 55088, 55306, 55372",1188,242,242,17.26844583987441,17.26844583987441,19.4441590127561,15.092732666992728,Elem In-Person / HS Hybrid
Lancaster Public School District,2020-08-20,2395,2,4,"56728, 56731, 56734, 56735",4,0,8,0,33.40292275574113,56.549967283935416,0,Elem In-Person / HS Hybrid
Lanesboro Public School District,2020-08-20,10650,4,29,"55923, 55935, 55949, 55962, 55965, 55979",22,7,23,6.572769953051643,21.5962441314554,30.422375385627163,1.70359383128019,Elem In-Person / HS Hybrid
Laporte Public School District,2020-08-20,5250,2,12,"56458, 56461, 56467",6,6,14,11.428571428571429,26.666666666666664,40.63552091062271,2.283809722180898,Elem In-Person / HS Hybrid
Le Sueur-Henderson School District,2020-08-20,32530,0,316,"55338, 56011, 56044, 56057, 56058, 56082",220,96,96,29.51122041192745,29.51122041192745,35.414694000436555,23.607746823418346,All Hybrid
LeRoy-Ostrander Public Schools,2020-08-20,7630,2,47,"55936, 55951, 55961, 55975, 55977",40,7,15,9.174311926605505,19.65923984272608,29.60818788802954,2.3778865403845377,Elem In-Person / HS Hybrid
Lester Prairie Public School District,2020-08-20,18390,1,173,"55336, 55354, 55370, 55381, 55395, 55397",93,80,84,43.50190320826536,45.67699836867863,55.445185820678034,33.969128361284206,Elem Hybrid / HS Distance
Lewiston-Altura Public School District,2020-08-20,39450,3,280,"55910, 55952, 55969, 55971, 55972, 55979, 55987",246,34,46,8.61850443599493,11.660329531051966,15.030004250171237,5.7215042550324995,Elem In-Person / HS Hybrid
Litchfield Public School District,2020-08-20,43640,0,208,"55324, 55325, 55329, 55350, 55353, 55355, 55382, 55389, 56243",163,45,45,10.311640696608615,10.311640696608615,13.324491225412181,7.298790167805049,Elem In-Person / HS Hybrid
Little Falls Public School District,2020-08-20,29910,4,130,"56314, 56328, 56345, 56364, 56373, 56382, 56438, 56443, 56449, 56475",112,18,34,6.018054162487463,11.367435640254097,15.188453933098225,3.237854982696825,All In-Person
Littlefork-Big Falls School District,2020-08-20,9693,0,82,"56627, 56649, 56653, 56654, 56658, 56669",73,9,9,9.285051067780874,9.285051067780874,15.351284432064375,3.2188177034973693,All In-Person
Long Prairie-Grey Eagle School District,2020-08-20,22520,2,441,"56318, 56336, 56347, 56360, 56378, 56382, 56446",431,10,18,4.440497335701599,7.992895204262878,11.685424399091385,1.6882485728552294,All In-Person
Luverne Public School District,2020-08-20,12341,2,184,"56110, 56128, 56129, 56134, 56144, 56146, 56147, 56156, 56158, 56173",149,35,43,28.360748723766307,34.84320557491289,45.257742085432234,18.96481940290475,Elem Hybrid / HS Distance
Lyle Public School District,2020-08-20,30960,1,1089,"55912, 55953, 55970, 56036",1047,42,46,13.565891472868216,14.857881136950905,19.151604252882922,9.46309697387616,Elem In-Person / HS Hybrid
Lynd Public School District,2020-08-20,18020,0,394,"56157, 56169, 56239, 56258, 56264",380,14,14,7.769145394006659,7.769145394006659,11.838872629343465,3.699418158669853,All In-Person
Mabel-Canton Public School District,2020-08-20,7190,3,15,"55922, 55939, 55949, 55954, 55974",14,1,13,1.3908205841446455,18.08066759388039,27.909430458844806,0,All In-Person
MACCRAY School District,2020-08-20,45320,2,822,"56201, 56222, 56241, 56252, 56260, 56265, 56271, 56279, 56281, 56282, 56284, 56285",739,83,91,18.314210061782877,20.07943512797882,24.205032733400735,14.374128460917293,Elem In-Person / HS Hybrid
Madelia Public School District,2020-08-20,14430,1,405,"56041, 56055, 56060, 56062, 56081, 56090",301,104,108,72.07207207207207,74.84407484407485,88.95974878517671,58.220265770420156,All Distance
Mahnomen Public School District,2020-08-20,12610,6,43,"56516, 56542, 56545, 56557, 56566, 56589, 56592, 56621, 56651",32,11,35,8.72323552735924,27.755749405233942,36.95124216881462,3.5681327604309403,Elem In-Person / HS Hybrid
Mahtomedi Public School District,2020-08-20,111810,0,948,"55038, 55042, 55082, 55110, 55115",725,223,223,19.94454878812271,19.94454878812271,22.562296902353403,17.32680067389201,Elem In-Person / HS Hybrid
Mankato Public School District,2020-08-20,71370,0,1353,"56001, 56003, 56024, 56050, 56055, 56063, 56082",1161,192,192,26.902059688944934,26.902059688944934,30.70737798272103,23.09674139516884,All Hybrid
Manvel Public School District 125,2020-08-20,490,1,2,56744,2,0,4,0,81.6326530612245,161.6326530612245,0,Elem Hybrid / HS Distance
Maple Lake Public School District,2020-08-20,37690,0,284,"55302, 55313, 55349, 55358",238,46,46,12.204828867073495,12.204828867073495,15.731856398759756,8.677801335387231,Elem In-Person / HS Hybrid
Maple River School District,2020-08-20,48290,3,938,"56001, 56010, 56023, 56025, 56037, 56065, 56068, 56088, 56090, 56097",820,118,130,24.435700973286394,26.92068751294264,31.548444467165684,20.026703300320477,All Hybrid
Marshall-Minneota-RTR Public Schools in Lynd (9-12),2020-08-20,18020,0,394,"56157, 56169, 56239, 56258, 56264",380,14,14,7.769145394006659,7.769145394006659,11.838872629343465,3.699418158669853,All In-Person
Marshall-Tracy Public Schools in Milroy (9-12),2020-08-20,19410,3,376,"56175, 56180, 56255, 56258, 56263, 56292",362,14,26,7.2127769191138595,13.395157135497167,18.544089771582613,3.434493313716164,Elem In-Person / HS Hybrid
Marshall County Central Schools,2020-08-20,15420,1,76,"56701, 56713, 56737, 56738, 56758, 56760",74,2,6,1.297016861219196,3.891050583657588,7.004539491475375,0,All In-Person
Marshall Public School District,2020-08-20,19780,1,394,"56175, 56229, 56239, 56258, 56263",380,14,18,7.077856420626897,9.10010111223458,13.304133340118199,3.370248494399937,All In-Person
Martin County West School District,2020-08-20,17460,4,203,"56031, 56088, 56127, 56160, 56162, 56171, 56176, 56181",193,10,26,5.72737686139748,14.891179839633446,20.615165089714694,2.177511904965622,Elem In-Person / HS Hybrid
McGregor Public School District,2020-08-20,18360,5,45,"55735, 55752, 55760, 55783, 55787, 55798, 56342, 56350, 56431, 56469",38,7,27,3.812636165577342,14.705882352941176,20.25297317456699,0.9881957681445546,All In-Person
Medford Public School District,2020-08-20,72050,0,1384,"55021, 55049, 55052, 55060, 55985, 56093",1244,140,140,19.430950728660655,19.430950728660655,22.649692262283207,16.2122091950381,Elem In-Person / HS Hybrid
Melrose Public School District,2020-08-20,30206,2,362,"56307, 56312, 56318, 56331, 56335, 56336, 56352, 56356, 56362, 56378",323,39,47,12.911342117460107,15.559822551810898,20.00830398489904,8.859102139687193,Elem In-Person / HS Hybrid
Menahga Public School District,2020-08-20,21340,0,45,"56464, 56470, 56477, 56544, 56570",33,12,12,5.623242736644799,5.623242736644799,8.804891830210872,2.441593643078726,All In-Person
Mesabi East School District,2020-08-20,32207,4,102,"55705, 55708, 55724, 55732, 55734, 55741, 55750, 55763, 55803",66,36,52,11.177694290061167,16.14555841897724,20.5339711863318,7.526314155307853,Elem In-Person / HS Hybrid
Milaca Public School District,2020-08-20,40411,4,165,"55371, 56329, 56330, 56338, 56353, 56357, 56358, 56359, 56363",142,23,39,5.691519635742743,9.650837643215956,12.679764439598342,3.3654624271379254,All In-Person
Milroy Public School District,2020-08-20,19410,3,376,"56175, 56180, 56255, 56258, 56263, 56292",362,14,26,7.2127769191138595,13.395157135497167,18.544089771582613,3.434493313716164,Elem In-Person / HS Hybrid
Minneapolis Public School District,2020-08-20,392160,0,9238,"55401, 55403, 55404, 55405, 55406, 55407, 55408, 55409, 55410, 55411, 55412, 55413, 55414, 55415, 55416, 55417, 55418, 55419, 55430, 55454, 55455",8201,1037,1037,26.443288453692368,26.443288453692368,28.052755747076958,24.83382116030778,All Hybrid
Minneota-Ivanhoe Public School Districts in Ivanhoe (7-12),2020-08-20,8670,5,48,"56113, 56136, 56142, 56149, 56220, 56264, 56280, 56291",43,5,25,5.767012687427912,28.835063437139564,40.13840830449827,0.7120031881204296,Elem In-Person / HS Hybrid
Minneota Public School District,2020-08-20,19440,1,408,"56157, 56223, 56239, 56258, 56264, 56280, 56291",392,16,20,8.23045267489712,10.2880658436214,14.797009501954308,4.197530864197531,All In-Person
Minnetonka Public School District,2020-08-20,93270,0,961,"55317, 55331, 55345, 55346, 55391",844,117,117,12.544226439369572,12.544226439369572,14.817266162724161,10.271186716014983,Elem In-Person / HS Hybrid
Minnewaska School District,2020-08-20,40290,2,209,"56215, 56244, 56308, 56316, 56327, 56334, 56349, 56381, 56385",183,26,34,6.453214197071233,8.438818565400844,11.275419636112384,3.9726785190762333,All In-Person
Minto Public School District 20,2020-08-20,490,1,2,56744,2,0,4,0,81.6326530612245,161.6326530612245,0,Elem Hybrid / HS Distance
Montevideo Public School District,2020-08-20,12850,1,125,"56218, 56223, 56241, 56265, 56295",101,24,28,18.677042801556418,21.78988326848249,29.860968980056963,11.20466942279373,All Hybrid
Monticello Public School District,2020-08-20,86890,0,724,"55309, 55313, 55320, 55358, 55362, 55376",607,117,117,13.465300955230752,13.465300955230752,15.905241282049516,11.025360628411985,Elem In-Person / HS Hybrid
Moorhead Public School District,2020-08-20,44310,2,750,"56529, 56536, 56546, 56547, 56560, 56580",711,39,47,8.801624915368992,10.607086436470322,13.63960347930175,6.039224536930521,All In-Person
Moose Lake Public School District,2020-08-20,9610,3,82,"55707, 55749, 55756, 55757, 55767, 55783",79,3,15,3.1217481789802286,15.608740894901144,23.50785365095373,0,All In-Person
Mora Public School District,2020-08-20,23950,4,65,"55006, 55007, 55030, 55037, 55051, 56342, 56358",41,24,40,10.020876826722338,16.701461377870565,21.877297882196263,6.01169110993317,Elem In-Person / HS Hybrid
Morris Area Public Schools,2020-08-20,13110,4,50,"56221, 56235, 56244, 56248, 56267, 56323, 56327, 56381",40,10,26,7.627765064836003,19.83218916857361,27.455437259070827,2.9000272967734375,Elem In-Person / HS Hybrid
Mounds View Public School District,2020-08-20,121940,0,1666,"55112, 55113, 55126, 55127",1445,221,221,18.12366737739872,18.12366737739872,20.513161779952785,15.734172974844656,Elem In-Person / HS Hybrid
Mountain Iron-Buhl School District,2020-08-20,20123,2,21,"55703, 55710, 55713, 55734, 55751, 55758, 55768, 55792",12,9,17,4.472494160910401,8.448044526164091,12.46398997476053,1.550464642448939,All In-Person
Mountain Lake Public Schools,2020-08-20,9750,2,214,"56101, 56118, 56120, 56159, 56160",204,10,18,10.256410256410257,18.46153846153846,26.990334099234662,3.8994213190461293,Elem In-Person / HS Hybrid
Murray County Central School District,2020-08-20,10400,4,144,"56114, 56115, 56122, 56123, 56131, 56132, 56141, 56151, 56172, 56183, 56186",130,14,30,13.461538461538462,28.846153846153847,39.168617429905055,6.409953386464496,All Hybrid
Nashwauk-Keewatin School District,2020-08-20,25094,4,88,"55709, 55736, 55742, 55746, 55753, 55769, 55775, 55781, 55793",72,16,32,6.376026141707181,12.752052283414361,17.17041297880173,3.251773332270662,All In-Person
Nett Lake Public School District,2020-08-20,2598,1,13,"55771, 55772, 56653",8,5,9,19.24557351809084,34.64203233256351,57.274826789838336,2.3760845423418493,All Hybrid
Nevis Public School District,2020-08-20,19420,2,36,"56433, 56461, 56464, 56467, 56470",25,11,19,5.664263645726056,9.783728115345005,14.183028799865975,2.3168977399090713,All In-Person
New London-Spicer School District,2020-08-20,36850,1,707,"56201, 56251, 56273, 56279, 56288, 56289, 56312",654,53,57,14.382632293080055,15.468113975576662,19.483765398407236,10.510443586705613,Elem In-Person / HS Hybrid
New Prague Area Schools,2020-08-20,135840,0,1393,"55020, 55044, 55046, 55054, 55088, 55352, 55372, 56011, 56057, 56069, 56071",1134,259,259,19.066548881036514,19.066548881036514,21.388634776301892,16.744462985771133,Elem In-Person / HS Hybrid
New Ulm Public School District,2020-08-20,33740,1,308,"55335, 56021, 56041, 56054, 56055, 56062, 56073, 56074, 56085",207,101,105,29.934795494961474,31.12033195020747,37.07291745740392,24.09669347439332,Elem Hybrid / HS Distance
New York Mills Public School District,2020-08-20,21940,3,44,"56464, 56482, 56518, 56527, 56567, 56571, 56573",34,10,22,4.557885141294439,10.027347310847766,14.217509065293493,1.732878662748394,All In-Person
Nicollet Public School District,2020-08-20,28030,0,398,"56003, 56021, 56074, 56082",325,73,73,26.04352479486265,26.04352479486265,32.017926272144976,20.06912331758032,All Hybrid
